sku,id,nombre,fabricante,categoria,precio,pvp,descuento,stock,stock_level,featured,outlet,variante,disponible,slug,url,imagen,atributos
"120038","5bbf0e5f57698a442b1ca45b","Bandeja Chieftain 64,5x49,5x12 cm Garland","Garland","Macetas y bandejas > Bandejas","8.34","20.1828","7.09","true","2","true","false","false","2026-06-25","bandeja-chieftain-64-5x49-5x12-cm-garland","https://hortitec.es/catalogo/producto/bandeja-chieftain-64-5x49-5x12-cm-garland","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120038-bandeja-chieftain.jpg","forma: Cuadrada | color: Negro | material: Polipropileno reciclado"
"439042","5bbf0f6257698a44712ef605","Green Eye visera","Vdl","Microscopios E Iluminación > Herramientas y Accesorios","4.83","10.236600000000001","4.11","true","2","true","false","false","2025-03-10","green-eye-visera","https://hortitec.es/catalogo/producto/green-eye-visera","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/439042-green-eye-llavero_12.jpg","tipo-bateria: 2 pilas CR2016 | voltaje: 3 V"
"221102","5bc059f857698ab8190756ae","Root Pouch","Root pouch","Macetas y bandejas > Macetas de Tela y Bolsas","0.95","2.299","2.42","true","2","true","false","true","2024-08-13","root-pouch","https://hortitec.es/catalogo/producto/root-pouch","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/root-pouch-maceta-de-tela-56l-43x38cm-con-asas.jpg","dimensiones: 43x38 cm | asas: si | capacidad: 56 l | galones: 15 {s1} | material: Fibra natural | color: Negro"
"120044","5bbf0e6057698a442b1ca463","Bandeja de trabajo Tidy Tray completa Garland","Garland","Macetas y bandejas > Bandejas","8.11","15.536399999999999","6.89","true","2","true","false","false","2025-06-06","bandeja-de-trabajo-tidy-tray-completa-garland","https://hortitec.es/catalogo/producto/bandeja-de-trabajo-tidy-tray-completa-garland","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120044-bandeja-completa-tidy-tray-verde.jpg","forma: Redonda | material: Polipropileno reciclado | color: Rojo,Verde"
"120039","5bbf21bc57698a5a7f1e3539","Grow Bed 230 L (98 x 98 x 25 cm)","Garland","Macetas y bandejas > Huerto Urbano","30.22","73.13239999999999","25.69","true","2","true","false","false","2026-03-11","grow-bed-230-l-98-x-98-x-25-cm","https://hortitec.es/catalogo/producto/grow-bed-230-l-98-x-98-x-25-cm","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120039growbed.jpg","capacidad: 230 l"
"120055","5bbf0e6157698a442b1ca469","Bandeja Autoriego","Garland","Riego > Pulverizadores y Regaderas","10.1","24.442","8.59","true","2","true","false","false","2026-02-26","bandeja-autoriego","https://hortitec.es/catalogo/producto/bandeja-autoriego","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120055-bandeja-autoriego.jpg",""
"221145","5bc05a2d57698ab8190756fa","Root Tex","Root tex","Macetas de Tela y Bolsas > Macetas y bandejas","0.58","1.1979","1.05","true","2","true","false","true","2019-01-01","root-tex","https://hortitec.es/catalogo/producto/root-tex","https://static.hortitec.es/images/products/xl/221/221154/221151-macetas-root-tex-negras1.jpg","material: Fibra natural | forma: Cuadrada | dimensiones: 26.5x21.5 cm | color: Negro | capacidad: 11.35 l"
"426032","5bbf0f4e57698a442b1ca7d0","Grifo para depósito de agua","Garland","Herramientas y Accesorios > Huerto Urbano Accesorios","4.02","9.728399999999999","3.42","true","2","true","false","false","2026-06-25","grifo-para-deposito-de-agua","https://hortitec.es/catalogo/producto/grifo-para-deposito-de-agua","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/426032_grifo-deposito-agua.jpg",""
"250008","5e6e7af357698aa316451075","Bolsa Zip Zag Sandwich 25 uds (30 g)","Zip-zag","Envasado > Bolsas","7.91","14.7741","6.72","true","2","true","false","false","2020-03-05","bolsa-zip-zag-sandwich-25-uds-30-g","https://hortitec.es/catalogo/producto/bolsa-zip-zag-sandwich-25-uds-30-g","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/250008_bolsa-sandwich-25u-30g-zip-zag-.jpg","color: Transparente | capacidad-gr: 30 gr | talla: S | unidades: 25"
"612144","5bc19bb257698a4a223ff437","Bombilla Solux 630W Pro LEC D.E","Solux","Bombillas LEC > Iluminación","78.44","138.55","39.74","true","2","true","false","true","2019-01-01","bombilla-solux-630w-pro-lec-d-e","https://hortitec.es/catalogo/producto/bombilla-solux-630w-pro-lec-d-e","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/612145-bombilla-solux-porolec4200k-630.jpg","potencia: 630 W | dimensiones-bombillas: ø3,25x38,8 | temperatura-color: 3100 K | periodo-iluminacion: Floración | lumenes-led: 65000 lm | voltaje: 200 V | vida-util: 10000 h | tipo-iluminacion: LEC"
"220023","5c25fe2d57698a25992fb7b8","Maceta negra Air Max","Air max","Maceta cuadrada > Macetas y bandejas","1.39","2.76","1.18","true","2","true","false","true","2019-01-01","maceta-negra-air-max","https://hortitec.es/catalogo/producto/maceta-negra-air-max","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/220023-air-max.jpg","forma: Piramidal | color: Negro | dimensiones: 20x20x27 cm | capacidad: 7 l | material: Plástico"
"612151","5bbf237257698a5af25b8eaa","Bombilla 600 w 400 v d.e hps pro Solux","Solux","Bombillas y Tubos LED > Iluminación","35.75","85.66799999999999","25.03","true","2","true","true","false","2050-12-30","bombilla-600-w-400-v-d-e-hps-pro-solux","https://hortitec.es/catalogo/producto/bombilla-600-w-400-v-d-e-hps-pro-solux","https://static.hortitec.es/images/products/xl/612/612151/612151_bombilla-600w-400v-vde-hps-pro-solux.jpg","tipo-iluminacion: HPS | periodo-iluminacion: Crecimiento y Floración | intensidad: 4 A"
"231054","5bbf21cb57698a5a7f1e359d","I clone f (5 x 5 x 5 cm) 36 alv (16 u)","I-clone","Sustratos de Propagación > Sustratos","48.42","111.5378","41.16","true","2","true","true","false","2024-06-04","i-clone-f-5-x-5-x-5-cm-36-alv-16-u","https://hortitec.es/catalogo/producto/i-clone-f-5-x-5-x-5-cm-36-alv-16-u","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/231054-bandeja-i-clone.jpg","forma: Cuadrada | numero-bandejas: 16 | numero-alveolos: 36"
"912388","5bbf107d57698a44712ef9be","Peladora CenturionPro Gladiator","Centurionpro","Cosecha > Peladoras","9995","17296.95","7496.25","true","2","true","false","false","2021-03-28","peladora-centurionpro-gladiator","https://hortitec.es/catalogo/producto/peladora-centurionpro-gladiator","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/912388-peladora-centurionpro-gladiator.jpg","tipo-peladoras: Automática | fresco-seco: Fresco y seco | voltaje: 220 V"
"912387","5bbf107c57698a442b1cabd0","Peladora Silver Bullet","Centurionpro","Cosecha > Peladoras","5995","11730.949999999999","4496.25","true","0","true","false","false","2021-04-29","peladora-silver-bullet","https://hortitec.es/catalogo/producto/peladora-silver-bullet","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/912387-peladora-silver-bullet-centurionpro.jpg","tipo-peladoras: Automática | fresco-seco: Fresco y seco | voltaje: 220 V"
"120040","5bbf0e5f57698a442b1ca45d","Mini grow bed con estructura metálica","Garland","Macetas y bandejas > Huerto Urbano","44.28","107.1576","37.64","true","2","true","false","false","2050-12-30","mini-grow-bed-con-estructura-metalica","https://hortitec.es/catalogo/producto/mini-grow-bed-con-estructura-metalica","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120040-mini-grow-bed-con-estructura-metalica.jpg",""
"636266","626aae2e421aa9731f330279","Sensor Quest","Quest","Control de clima > Accesorios","59.65","144.35299999999998","0","true","2","true","false","false","2026-03-22","sensor-quest","https://hortitec.es/catalogo/producto/sensor-quest","https://static.hortitec.es/images/products/xl/636/636266/636266_sensorquestparaeldeh3000r.jpg","sensores-clima: Humedad"
"250009","5e9eb41057698a2f595a8b9f","Bolsa L 1/4 kg Zip-Zag","Zip-zag","Envasado > Bolsas","5.93","9.81","22.55","true","2","true","false","true","2020-03-05","bolsa-l-1-4-kg-zip-zag","https://hortitec.es/catalogo/producto/bolsa-l-1-4-kg-zip-zag","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/250009_bolsa-25u-l-zip-zag-.jpg","color: Transparente | capacidad-gr: 250 gr | talla: L | dimensiones-bolsas: 27x28 cm | unidades: 50"
"400026","5bbf231e57698a5a7f1e3cd3","Gotero 7,5 l/salida (1 u)","Octa bubbler","Goteros > Riego","10.98","19.9892","9.33","true","2","true","false","false","2050-12-30","gotero-7-5-l-salida-1-u","https://hortitec.es/catalogo/producto/gotero-7-5-l-salida-1-u","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/400026_gotero-octa-bubbler_2.jpg","tamano-filtrado: 150 µm | diametro-entrada: 0.5 "" | diametro-salida: 0.1875 """
"700642","5eb3e8c957698a9b3d29a5e2","Rox 1 L","Rox fertilisers","Fertilizantes > Aditivos Varios","77.04","140.35999999999999","69.34","true","2","false","false","false","2026-08-14","rox-1-l","https://hortitec.es/catalogo/producto/rox-1-l","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/700642_rox-1l-right-on.jpg","capacidad: 1 l | funcion-aditivos: Estimulador de floración | fase-aplicacion: Floración | tipo-cultivo: Todo tipo de cultivo"
"613171","5bc19bbf57698a484c2038d4","Balastro electrónico 1000W 400V D.E Colossus HPS/LEC","Solux","Balastros Electrónicos Especiales Double Ended > Iluminación","154.25","311.333","77.13","true","2","true","false","false","2019-01-01","balastro-electronico-1000w-400v-d-e-colossus-hps-lec","https://hortitec.es/catalogo/producto/balastro-electronico-1000w-400v-d-e-colossus-hps-lec","https://static.hortitec.es/images/products/xl/613/img_4933-removebg-preview.jpg","voltaje: 400 V | tipo-iluminacion: LEC - HPS"
"120002","65df2626421aa9503d549c0f","Cocos Sustrato Atami","Atami®","Sustratos > Sustrato de coco","8.62","22.1067","6.64","true","2","true","false","true","2026-06-21","cocos-sustrato-atami","https://hortitec.es/catalogo/producto/cocos-sustrato-atami","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/cocossubstrate.jpg","capacidad: 50 l | tipo-sustratos: Orgánico"
"421064","5bbf0f3757698a442b1ca778","Lanza de riego extensible metal","Varios","Riego > Accesorios Riego","6.25","16.939999999999998","5","true","2","true","false","false","2050-12-30","lanza-de-riego-extensible-metal","https://hortitec.es/catalogo/producto/lanza-de-riego-extensible-metal","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/421064-lanza-riego-extensible.jpg",""
"411098","5bbf0f1f57698a442b1ca716","pH Pen Bluelab","Bluelab","Instrumentos de Medida > Medidores de PH y EC","55.76","99.22","0","true","2","false","false","false","2026-06-24","ph-pen-bluelab","https://hortitec.es/catalogo/producto/ph-pen-bluelab","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/bluelabphpen1.jpg","medicion-im: Temperatura,pH | fuente-de-energia: 1 Pila AAA | atc: si | precision-ph: ±0.1 | calibracion-ph: Digital - 2 o 3 puntos"
"900568","6477177ee1382397674d2c23","Tug & Toke","PUFF PALZ","Estilo de vida > Mascotas","15.48","24.986499999999996","9.29","true","2","true","false","true","2023-11-10","tug-toke","https://hortitec.es/catalogo/producto/tug-toke","https://static.hortitec.es/images/products/xl/900/900568/tugtoketodosloscolores.jpg","material: Caucho 100% natural | color: Verde"
"411063","5bbf0f1d57698a44712ef4fb","Sonda de pH Bluelab","Bluelab","Instrumentos de Medida > Medidores de PH y EC","57.12","101.64","48.55","true","2","false","false","false","2026-06-24","sonda-de-ph-bluelab","https://hortitec.es/catalogo/producto/sonda-de-ph-bluelab","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/411063-sondadesoluciondeph.jpg","medicion-im: pH | precision-ph: ±0.1 | longitud-cable: 2 m"
"612078","5bc19bac57698a484c203874","Bombilla sodio 600w Vanguard","Vanguard hydroponics","Iluminación > Bombillas de Sodio","9.5","25.4463","4.47","true","2","true","false","false","2024-06-20","bombilla-sodio-600w-vanguard","https://hortitec.es/catalogo/producto/bombilla-sodio-600w-vanguard","https://static.hortitec.es/images/products/xl/612/612078/612078_bombilla-600w-horti-max-vanguard_21.jpg","tipo-iluminacion: Sodio | periodo-iluminacion: Crecimiento y Floración"
"120182","66743cdd421aa9bcf260788d","High Porosity Cocos 50 L Atami","Atami®","Sustratos > Sustrato de coco","9.56","22.808500000000002","7.36","true","2","true","false","true","2026-06-22","high-porosity-cocos-50-l-atami-3","https://hortitec.es/catalogo/producto/high-porosity-cocos-50-l-atami-3","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120182-sustrato-coco-con-perlita.jpg","tipo-sustratos: Organo mineral | tipo-cultivo: Coco | capacidad: 50 l"
"410887","5c7f984757698ae0a23bd0cc","Controlador Digital CO₂","Vdl","Control de clima > CO2 Suministro y Control","153","333.234","130.05","true","2","true","false","false","2026-06-12","controlador-digital-co","https://hortitec.es/catalogo/producto/controlador-digital-co","https://static.hortitec.es/images/products/xl/410/410887/410887_controladorco2_vdl-editada.jpg","voltaje: 240 V | funciones-control-clima: CO2 | rango-co2: 0-9999 ppm"
"439010","5bbf0f5f57698a442b1ca810","Tijera Mini Grip","Varios","Herramientas y Accesorios > Tijeras y Herramientas de Cortar","0.84","2.0086","0.71","true","2","true","false","false","2026-04-19","tijera-mini-grip","https://hortitec.es/catalogo/producto/tijera-mini-grip","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/439010-tijeras-minigrip_resultado.jpg","cierre-seguridad: no | funcion-tijeras: Manicurar"
"434032","5bbf0f5b57698a442b1ca800","Tijera hoja larga Bud Clean","Bud clean","Herramientas y Accesorios > Tijeras y Herramientas de Cortar","11.58","28.0236","9.84","true","2","true","false","false","2026-06-21","tijera-hoja-larga-bud-clean","https://hortitec.es/catalogo/producto/tijera-hoja-larga-bud-clean","https://static.hortitec.es/images/products/xl/434/434032/img_0808-editada.jpg","longitud: 180 mm | cierre-seguridad: si"
"434004","5bc19b3057698a484c2035d9","Tijera Bud Clean Punta Curva","Bud clean","Herramientas y Accesorios > Tijeras y Herramientas de Cortar","9.78","23.667599999999997","8.31","true","2","true","false","false","2026-06-09","tijera-bud-clean-punta-curva","https://hortitec.es/catalogo/producto/tijera-bud-clean-punta-curva","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/434004_tijeras-bud-clean-punta-curva.jpg","cierre-seguridad: no"
"434025","5bc19b3057698a484c2035db","Muelle para Tijeras Bud Clean","Bud clean","Herramientas y Accesorios > Tijeras y Herramientas de Cortar","0.3","1.331","0.26","true","2","true","false","false","2025-04-24","muelle-para-tijeras-bud-clean","https://hortitec.es/catalogo/producto/muelle-para-tijeras-bud-clean","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/434025-muelle-tijeras-bud-clean.jpg","cierre-seguridad: si | longitud: 50 mm"
"434005","5bbf233f57698a5af25b8e0b","Tijera Bud Clean Punta Recta","Bud clean","Herramientas y Accesorios > Tijeras y Herramientas de Cortar","9.5","22.99","8.08","true","2","true","false","false","2050-12-30","tijera-bud-clean-punta-recta","https://hortitec.es/catalogo/producto/tijera-bud-clean-punta-recta","https://static.hortitec.es/images/products/xl/434/434005/diseosinttulo109.jpg","cierre-seguridad: si"
"575016","5bbf0f8a57698a44712ef697","Trellinet malla de cuadros","Vdl","Herramientas y Accesorios > Tutores","3.52","8.082799999999999","2.99","true","2","true","false","false","2026-03-01","trellinet-malla-de-cuadros","https://hortitec.es/catalogo/producto/trellinet-malla-de-cuadros","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/575016-trellinet.jpg",""
"600300","64594fb0e13823679001bc64","CO2 Box","Co2 boost","Control de clima > CO2 Suministro y Control","8.62","15.73","7.33","true","2","false","false","false","2026-06-09","co2-box","https://hortitec.es/catalogo/producto/co2-box","https://static.hortitec.es/images/products/xl/600/600300/mockup_co2_front_back.jpg","tipo-clima: Orgánico"
"636148","5bbf0fe157698a442b1ca9f0","Humidificador Monster Fogger","Varios","Control de clima > Humedad","120","240.00349999999997","87","true","0","true","false","false","2024-02-12","humidificador-monster-fogger","https://hortitec.es/catalogo/producto/humidificador-monster-fogger","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/636148-humificador-monster-fogger.jpg",""
"411099","5bbf0f1f57698a44712ef503","Conductivity Pen","Bluelab","Instrumentos de Medida > Medidores de PH y EC","65.28","116.16","55.49","true","2","false","false","false","2026-06-21","conductivity-pen","https://hortitec.es/catalogo/producto/conductivity-pen","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/411099-conductivity.jpg","medicion-im: Conductividad,Temperatura | precision-ec: ± 0,1 EC a 25°C (a 2,77 EC) / ± 50 ppm (ppm 500) a 25 °C (a 1385 ppm) / ± 70 ppm (ppm 700) a 25 °C (a 1940 ppm) | fuente-de-energia: 1 Pila AAA | atc: si | color: Azul,Blanco"
"414004","5bbf0f3057698a442b1ca75c","Truncheon Nutrient Meter medidor de EC","Bluelab","Instrumentos de Medida > Medidores de PH y EC","70.72","125.84","60.11","true","2","false","false","false","2026-06-24","truncheon-nutrient-meter-medidor-de-ec","https://hortitec.es/catalogo/producto/truncheon-nutrient-meter-medidor-de-ec","https://static.hortitec.es/images/products/xl/414/414004/bl_image-product_truncheon_meter.jpg","medicion-im: Conductividad | rango-ec: 0.2 - 3.6 | fuente-de-energia: 3 Pilas AAA | atc: si | color: Azul,Blanco"
"411066","5bbf0f1e57698a442b1ca710","Combo Meter (Ph, EC y ºC)","Bluelab","Instrumentos de Medida > Medidores de PH y EC","210.8","375.09999999999997","179.18","true","2","false","false","false","2026-06-21","combo-meter-ph-ec-y-c","https://hortitec.es/catalogo/producto/combo-meter-ph-ec-y-c","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/bluelabcombometer1.jpg","medicion-im: Conductividad,Temperatura,pH | precision-ec: ±0.1 EC / ±50 ppm / ±70 ppm | fuente-de-energia: 2 Pilas AAA | precision-ph: ±0.1 | precision-temperatura: ±1 ºC | calibracion-ph: Dos puntos pH 7.0 y pH 4.0 o pH 10.0"
"231010","5bbf0e6f57698a442b1ca4cf","Bandeja portadora (57 x 41.5 x 9 cm)","Varios","Macetas y bandejas > Bandejas","2.95","7.139","2.51","true","2","true","false","false","2026-05-21","bandeja-portadora-57-x-41-5-x-9-cm","https://hortitec.es/catalogo/producto/bandeja-portadora-57-x-41-5-x-9-cm","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/231010-bandeja-portadora.jpg","forma: Rectangular | color: Negro | material: Plástico"
"431020","5bbf0f5057698a44712ef5c1","Microscopio 60x con clip","Varios","Herramientas y Accesorios > Microscopios E Iluminación","4.62","10.841600000000001","3.93","true","2","true","false","false","2025-09-25","microscopio-60x-con-clip","https://hortitec.es/catalogo/producto/microscopio-60x-con-clip","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/431020-microscopio-60x.jpg","tipo-microscopio: LED | rango-aumento-microscopios: 60X"
"612069","5bbf236e57698a5af25b8e9c","Bombilla 600 w green force","Solux","Iluminación > Bombillas de Sodio","15.09","36.1669","7.55","true","2","true","false","false","2024-06-16","bombilla-600-w-green-force","https://hortitec.es/catalogo/producto/bombilla-600-w-green-force","https://static.hortitec.es/images/products/xl/612/612069/imagendewhatsapp2023-07-06alas08.12.09.jpg","tipo-iluminacion: Sodio | periodo-iluminacion: Crecimiento y Floración"
"411108","5bbf0f2157698a44712ef50b","Termohigrómetro sin sonda Vanguard Hydroponics","Vanguard hydroponics","Medidores de Temperatura y Humedad > Instrumentos de Medida","5.58","10.648","2.79","true","2","false","false","false","2050-12-30","termohigrometro-sin-sonda-vanguard-hydroponics","https://hortitec.es/catalogo/producto/termohigrometro-sin-sonda-vanguard-hydroponics","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/411108-termohigrometro.jpg","medicion-im: Humedad,Temperatura | rango-humedad: 10-99 % | fuente-de-energia: 1 x Pila AAA 1,5V | precision-temperatura: ±1 ºC | precision-rh-texto: 1% | color: Blanco"
"700780","61aaac65421aa9f2b91547b9","Descarga Total","Trabe","Fertilizantes > Insecticidas Biológicos","4.54","9.8736","3.75","true","2","true","false","false","2026-06-21","descarga-total","https://hortitec.es/catalogo/producto/descarga-total","https://static.hortitec.es/images/products/xl/700/700780/700780_descarga-total-trabe.jpg","capacidad: 150 ml | tipo-pesticidas: Insecticida | proteccion-pesticidas: Insectos rastreadores,Insectos voladores | protectivo-curativo: Curativo"
"636207","6010439d57698a01634ee2e4","Kit Ventilador Pinza Oscilante + Clip Monkey","Cyclone","Ventiladores de Recirculación > Control de clima","13.21","25.7972","11.23","true","2","false","false","false","2024-11-29","kit-ventilador-pinza-oscilante-clip-monkey","https://hortitec.es/catalogo/producto/kit-ventilador-pinza-oscilante-clip-monkey","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/636162-ventilador-pinza-oscilante.jpg",""
"700674","61aa0478421aa9eda52e284d","Cleanse","Athena","Fertilizantes > Nutrientes","12","27.83","29.7","true","2","false","false","true","2026-06-24","cleanse","https://hortitec.es/catalogo/producto/cleanse","https://static.hortitec.es/images/products/xl/700/lq-cleanse_1gal_01-editada.jpg","funcion-aditivos: Limpiador | fase-aplicacion: Crecimiento | tipo-cultivo: Todo tipo de cultivo | capacidad: 3.78 l"
"632095","5dc1709657698aaa29093dd9","Extractor tt 100 mm (2 vel)","Vanguard hydroponics","Extractores > Control de clima","19.84","46.7181","16.37","true","2","false","false","false","2019-01-01","extractor-tt-100-mm-2-vel","https://hortitec.es/catalogo/producto/extractor-tt-100-mm-2-vel","https://static.hortitec.es/images/products/xl/632/632095/632095-extractor-tt-blanco1.jpg","caudal-maximo-num: 187 | diametro-entrada: 100 mm"
"700154","5bc19c3757698a4a223ff6d5","Bloom A+B 5 L","Pro-xl","Nutrientes > Fertilizantes","33.18","80.2956","26.54","true","2","false","false","false","2019-01-01","bloom-a-b-5-l","https://hortitec.es/catalogo/producto/bloom-a-b-5-l","","funcion-aditivos: Floración | composicion: Mineral | fase-aplicacion: Floración | tipo-cultivo: Todo tipo de cultivo | capacidad: 5 l"
"400265","64998a37e13823df85687f02","Guardian monitor Wi-Fi Bluelab","Bluelab","Instrumentos de Medida > Medidores de PH y EC","257.72","458.5899999999999","219.06","true","2","false","false","false","2026-06-24","guardian-monitor-wi-fi-bluelab","https://hortitec.es/catalogo/producto/guardian-monitor-wi-fi-bluelab","https://static.hortitec.es/images/products/xl/400/400265/4da37a8a-9c1f-4b08-b8ba-201b5b2f0c56.jpg","medicion-im: Conductividad,Temperatura,pH"
